game_id,pk_team_events,matched_events,ambiguous_events,coverage_pct
2022020161,48,18,0,37.5
2022021214,24,9,0,37.5
2023020552,56,21,0,37.5
2023021159,40,15,0,37.5
2024020313,32,12,0,37.5
2024020474,48,18,0,37.5
2024020515,56,21,0,37.5
2024021072,24,9,0,37.5
2022021202,69,26,0,37.68
2024020071,69,26,0,37.68
2023020815,53,20,0,37.74
2022020979,45,17,0,37.78
2022021286,74,28,0,37.84
2023020484,29,11,0,37.93
2023020903,29,11,0,37.93
2023020809,21,8,0,38.1
2023020818,42,16,0,38.1
2023021253,21,8,0,38.1
2024020138,42,16,0,38.1
2024020946,63,24,0,38.1
2024020174,55,21,0,38.18
2023020244,81,31,0,38.27
2022020950,47,18,0,38.3
2024020887,47,18,0,38.3
2024021211,47,18,0,38.3
2022020033,26,10,0,38.46
2022020324,26,10,0,38.46
2024021228,57,22,0,38.6
2022020620,44,17,0,38.64
2022021208,44,17,0,38.64
2024020340,93,36,0,38.71
2022020423,49,19,0,38.78
2023020363,85,33,0,38.82
2022020670,36,14,0,38.89
2023020968,54,21,0,38.89
2022020160,41,16,0,39.02
2023021214,64,25,0,39.06
2022020700,46,18,0,39.13
2023021309,23,9,0,39.13
2024020642,23,9,0,39.13
2024021156,23,9,0,39.13
2023020122,51,20,0,39.22
2023020820,28,11,0,39.29
2023020114,71,28,0,39.44
2024020293,43,17,0,39.53
2024020485,43,17,0,39.53
2022020589,48,19,0,39.58
2023021186,48,19,0,39.58
2023020088,53,21,0,39.62
2022020812,68,27,0,39.71
2022020879,25,10,0,40.0
2022020958,35,14,0,40.0
2022021278,40,16,0,40.0
2024020820,10,4,0,40.0
2024021107,15,6,0,40.0
2022020154,67,27,0,40.3
2022020553,42,17,0,40.48
2022021015,42,17,0,40.48
2024020613,37,15,0,40.54
2023020049,54,22,0,40.74
2023020600,27,11,0,40.74
2023020870,27,11,0,40.74
2024020425,81,33,0,40.74
2022020051,49,20,0,40.82
2022021182,44,18,0,40.91
2023020132,88,36,0,40.91
2024020683,22,9,0,40.91
2023020932,51,21,0,41.18
2024020708,34,14,0,41.18
2023020193,29,12,0,41.38
2022020307,36,15,0,41.67
2023020050,36,15,0,41.67
2023020217,36,15,0,41.67
2024020445,36,15,0,41.67
2024020779,24,10,0,41.67
2024020709,45,19,0,42.22
2022020184,52,22,0,42.31
2024020355,33,14,0,42.42
2022020481,47,20,0,42.55
2023020459,42,18,0,42.86
2024020548,14,6,0,42.86
2024021110,65,28,0,43.08
2023020297,58,25,0,43.1
2022020723,44,19,0,43.18
2022020921,44,19,0,43.18
2023020601,30,13,0,43.33
2023021248,60,26,0,43.33
2023020979,53,23,0,43.4
2024020230,62,27,0,43.55
2023021003,32,14,0,43.75
2023020596,34,15,0,44.12
2023020985,34,15,0,44.12
2024020399,18,8,0,44.44
2024020747,18,8,0,44.44
2024020306,92,41,0,44.57
2024020920,47,21,0,44.68
2022020823,38,17,0,44.74
2023020778,29,13,0,44.83
2024020384,29,13,0,44.83
2023020495,20,9,0,45.0
2022020021,46,21,0,45.65
2023020309,35,16,0,45.71
2022020640,24,11,0,45.83
2024020739,24,11,0,45.83
2022021083,50,23,0,46.0
2023020426,65,30,0,46.15
2023020517,43,20,0,46.51
2022020396,30,14,0,46.67
2022021134,45,21,0,46.67
2024020617,17,8,0,47.06
2024020214,53,25,0,47.17
2023021017,59,28,0,47.46
2024020961,25,12,0,48.0
2023020095,31,15,0,48.39
2023020445,31,15,0,48.39
2024020077,35,17,0,48.57
2022020557,39,19,0,48.72
2022020367,47,23,0,48.94
2024020407,47,23,0,48.94
2022020283,16,8,0,50.0
2022020550,30,15,0,50.0
2023020591,14,7,0,50.0
2024020229,42,21,0,50.0
2024020426,28,14,0,50.0
2024020686,34,17,0,50.0
2024020696,22,11,0,50.0
2022020139,51,26,0,50.98
2023020524,45,23,0,51.11
2022021193,35,18,0,51.43
2024020911,49,26,0,53.06
2022020638,30,16,0,53.33
2022021064,30,16,0,53.33
2022020199,28,15,0,53.57
2023020489,26,14,0,53.85
2024020104,26,14,0,53.85
2023020646,24,13,0,54.17
2023020292,33,18,0,54.55
2024020420,40,22,0,55.0
2023020209,29,16,0,55.17
2022021091,34,19,0,55.88
2022020851,39,22,0,56.41
2023020725,21,12,0,57.14
2024020707,21,12,0,57.14
2023020766,31,18,0,58.06
2024020678,12,7,0,58.33
2023021146,40,24,0,60.0
2023020879,33,20,0,60.61
2022020193,13,8,0,61.54
2024020330,21,13,0,61.9
2023021008,8,5,0,62.5
2024021202,27,17,0,62.96
2023020337,7,5,0,71.43
2022020932,12,9,0,75.0
2023021088,21,16,0,76.19
2024021124,8,7,0,87.5
2024020478,22,20,0,90.91
